tx_count,unique_senders,unique_receivers,active_pairs,avg_tx_per_sec,max_tx_in_1sec,min_interarrival,std_interarrival,top_sender_share,same_pair_ratio,sender_entropy,sin_hour,cos_hour,rate_deviation,label,attack_type
121,8,6,4,2.0167,3,0.004279,0.237591,0.1659,0.4356,2.8311,-0.5,0.866,109,1,bot_loop
95,26,8,5,1.5833,1,0.062209,0.293835,0.2318,0.3899,4.5896,1.0,0.0,87,1,bot_loop
185,14,2,7,3.0833,6,0.00732,0.15821,0.331,0.2573,3.6497,-0.7071,-0.7071,157,1,bot_loop
19,15,14,15,0.3167,2,0.0851,2.671,0.444,0.3459,3.8,0.2588,-0.9659,-13,0,normal
1120,9,1,5,18.6667,238,1e-05,0.050115,0.8738,0.8863,2.9083,0.2588,-0.9659,1088,1,ddos
35,30,28,24,0.5833,2,0.0293,1.3244,0.1948,0.3216,4.7869,-0.2588,-0.9659,2,0,normal
1361,5,3,1,22.6833,388,9.2e-05,0.050837,0.4543,0.6824,2.1383,0.9659,-0.2588,1349,1,ddos
392,221,1,221,6.5333,42,0.000371,0.045573,0.0563,0.907,7.649,0.2588,-0.9659,360,1,sybil
41,1,7,1,0.6833,28,0.009195,10.421042,0.4093,0.9689,-0.0,-0.2588,0.9659,31,1,burst
32,23,19,23,0.5333,3,0.0863,2.1716,0.4288,0.171,4.3277,-0.5,-0.866,2,0,normal
38,22,19,8,0.6333,1,0.083585,0.814599,0.2945,0.3334,4.2341,-0.9659,0.2588,18,1,bot_loop
404,185,2,185,6.7333,28,0.000125,0.05363,0.0435,0.8852,7.4025,-0.2588,-0.9659,371,1,sybil
24,16,11,16,0.4,1,0.1215,2.3299,0.328,0.1305,3.8531,-0.9659,-0.2588,0,0,normal
15,14,8,13,0.25,3,0.1977,4.8741,0.2341,0.2224,3.575,0.866,-0.5,-3,0,normal
85,17,14,4,1.4167,9,0.101319,0.318852,0.3414,0.3474,3.9229,-0.866,0.5,67,1,bot_loop
17,12,14,16,0.2833,2,0.1946,2.4142,0.3703,0.2605,3.4606,0.0,-1.0,-18,0,normal
50,9,6,2,0.8333,36,0.006406,9.125663,0.6675,0.9442,3.1118,-0.866,0.5,32,1,burst
13,11,10,12,0.2167,1,0.0227,3.3278,0.2229,0.3342,3.3576,-0.7071,0.7071,-2,0,normal
4,3,2,3,0.0667,1,5.6243,7.8572,0.3472,0.316,1.5219,-0.2588,0.9659,-6,0,normal
62,4,3,3,1.0333,42,0.0063,10.344034,0.324,0.7672,1.7163,-0.866,-0.5,36,1,burst
20,15,16,19,0.3333,1,0.0262,3.0625,0.4428,0.2088,3.7503,-0.9659,-0.2588,-4,0,normal
24,20,17,21,0.4,2,0.0591,3.4498,0.2886,0.2766,4.1536,0.0,-1.0,-11,0,normal
36,28,23,30,0.6,1,0.0019,1.9476,0.1566,0.3405,4.6385,0.0,-1.0,1,0,normal
239,4,3,3,3.9833,209,5.9e-05,0.049721,0.7291,0.7968,1.9139,-0.866,-0.5,213,1,ddos
12,9,7,9,0.2,1,0.0911,4.4387,0.1046,0.1417,3.056,-0.7071,0.7071,-3,0,normal
111,6,9,7,1.85,2,0.016269,0.242141,0.3729,0.4306,2.5543,1.0,0.0,103,1,bot_loop
32,27,20,24,0.5333,2,0.1038,1.7856,0.4365,0.2898,4.6262,0.7071,-0.7071,7,0,normal
1429,5,4,1,23.8167,213,0.0,0.050841,0.8257,0.5004,2.1774,0.2588,0.9659,1423,1,ddos
52,12,27,8,0.8667,4,0.096718,0.520713,0.1897,0.3406,3.4171,0.0,1.0,44,1,bot_loop
353,299,1,299,5.8833,29,0.000148,0.042729,0.0918,0.9657,8.0943,-0.9659,0.2588,333,1,sybil
4343,2,3,2,72.3833,94,1.6e-05,0.051191,0.597,0.6765,0.9838,-0.2588,0.9659,4333,1,ddos
18,17,11,14,0.3,1,1.6424,2.7109,0.3623,0.1072,3.9317,-0.7071,-0.7071,-10,0,normal
23,19,9,21,0.3833,2,0.0965,2.0932,0.0686,0.3088,4.1265,-0.9659,0.2588,3,0,normal
92,8,3,7,1.5333,71,0.006974,9.257258,0.8062,0.9153,2.7422,0.866,-0.5,74,1,burst
21,16,14,18,0.35,3,0.0323,2.1735,0.4181,0.3642,3.8205,-0.866,0.5,3,0,normal
7,3,4,5,0.1167,1,2.8004,2.4855,0.2319,0.1122,1.4056,0.2588,0.9659,1,0,normal
41,8,7,4,0.6833,21,0.022004,12.725961,0.4931,0.7984,2.7018,0.5,-0.866,11,1,burst
28,24,21,21,0.4667,1,0.0328,2.1446,0.4069,0.2339,4.4477,-0.9659,-0.2588,4,0,normal
23,19,19,19,0.3833,3,0.159,2.5733,0.3837,0.2575,4.0914,-0.9659,-0.2588,-1,0,normal
32,24,32,24,0.5333,1,0.0184,1.3273,0.2599,0.231,4.3879,-0.9659,-0.2588,8,0,normal
30,26,19,21,0.5,4,0.1803,1.8385,0.3364,0.0778,4.5617,-0.7071,-0.7071,2,0,normal
35,31,25,27,0.5833,1,0.1361,1.1376,0.2181,0.2749,4.8046,-0.866,-0.5,9,0,normal
10,6,8,7,0.1667,3,0.2463,5.8869,0.3595,0.3489,2.4729,-0.2588,0.9659,0,0,normal
20,16,13,16,0.3333,3,0.1072,4.173,0.2269,0.2566,3.8964,0.7071,-0.7071,-5,0,normal
32,26,29,23,0.5333,1,0.0475,1.5134,0.144,0.1002,4.6036,0.2588,-0.9659,0,0,normal
95,15,24,7,1.5833,7,0.062764,0.303187,0.2537,0.3033,3.7673,-0.866,0.5,77,1,bot_loop
26,26,20,22,0.4333,1,0.0335,2.9746,0.3196,0.3325,4.5255,0.7071,-0.7071,1,0,normal
28,7,6,7,0.4667,19,0.005615,9.060899,0.3785,0.9229,2.6148,0.0,1.0,20,1,burst
28,24,22,16,0.4667,1,0.2405,1.1422,0.3821,0.0276,4.4495,-0.9659,-0.2588,4,0,normal
18,12,11,16,0.3,3,0.0335,3.337,0.3983,0.2616,3.5399,0.0,-1.0,-17,0,normal
772,290,2,290,12.8667,28,2.3e-05,0.049005,0.0553,0.9549,8.0635,-1.0,-0.0,750,1,sybil
73,49,39,65,1.2167,1,0.0141,1.0478,0.4304,0.0482,5.4667,0.0,-1.0,38,0,normal
24,22,16,19,0.4,1,0.0012,1.739,0.1142,0.3145,4.2493,-0.9659,-0.2588,0,0,normal
20,20,14,14,0.3333,1,0.2278,4.4899,0.3562,0.0638,4.0964,0.866,-0.5,2,0,normal
31,23,31,23,0.5167,1,0.0057,2.7357,0.3753,0.024,4.3452,-0.866,-0.5,5,0,normal
10,9,5,7,0.1667,2,0.2255,3.5737,0.2042,0.3127,3.1421,-0.5,0.866,-2,0,normal
111,111,1,111,1.85,12,8.7e-05,0.052871,0.0567,0.9358,6.6562,-1.0,-0.0,89,1,sybil
162,5,21,3,2.7,9,0.007651,0.160927,0.1786,0.4383,2.2744,-0.2588,0.9659,152,1,bot_loop
22,18,20,20,0.3667,1,0.0837,1.7041,0.1456,0.1746,4.0637,-0.866,0.5,4,0,normal
30,28,21,21,0.5,2,0.1972,2.6501,0.3022,0.361,4.6976,-0.5,-0.866,0,0,normal
14,10,10,10,0.2333,2,0.7885,5.0337,0.338,0.0276,3.1329,-0.7071,-0.7071,-14,0,normal
48,3,3,1,0.8,36,0.005974,8.787982,0.7673,0.9455,1.4892,-0.2588,-0.9659,15,1,burst
705,190,1,190,11.75,10,1.4e-05,0.049389,0.0456,0.8846,7.4377,0.5,0.866,700,1,sybil
31,23,20,23,0.5167,1,0.1096,1.5106,0.2789,0.1939,4.3055,0.0,-1.0,-4,0,normal
20,16,17,13,0.3333,4,0.1254,5.2425,0.2394,0.2884,3.8927,-1.0,-0.0,-2,0,normal
11,8,8,7,0.1833,1,0.1088,3.0884,0.1794,0.2375,2.8868,0.9659,-0.2588,-1,0,normal
3326,11,5,8,55.4333,172,2.9e-05,0.050381,0.9512,0.5644,3.3678,-0.7071,-0.7071,3298,1,ddos
11,8,7,8,0.1833,3,0.606,2.036,0.1067,0.1822,2.8656,-0.5,0.866,-1,0,normal
52,11,1,10,0.8667,39,0.006924,8.901238,0.52,0.8408,3.2963,-0.9659,-0.2588,28,1,burst
22,19,16,18,0.3667,1,0.0663,1.9018,0.3908,0.3825,4.1039,-0.9659,-0.2588,-2,0,normal
4132,3,6,2,68.8667,221,1e-06,0.049297,0.8368,0.6647,1.3438,0.9659,0.2588,4127,1,ddos
36,26,22,23,0.6,2,0.049,1.3201,0.3409,0.0999,4.5657,-0.2588,-0.9659,3,0,normal
72,10,27,2,1.2,2,0.074384,0.365314,0.3348,0.2288,3.1889,-0.7071,0.7071,57,1,bot_loop
198,8,19,9,3.3,3,0.02166,0.126588,0.1804,0.3786,2.703,0.0,1.0,190,1,bot_loop
21,20,14,14,0.35,2,0.3984,5.21,0.2993,0.3958,4.17,-0.9659,0.2588,1,0,normal
10,7,7,8,0.1667,1,0.0221,4.5504,0.448,0.1297,2.6106,0.9659,-0.2588,-2,0,normal
20,17,12,15,0.3333,1,0.239,2.6006,0.1558,0.2765,3.9607,-0.9659,0.2588,0,0,normal
23,22,15,16,0.3833,3,0.1201,2.4808,0.1919,0.1266,4.3531,-1.0,-0.0,1,0,normal
160,8,28,9,2.6667,7,0.015388,0.180034,0.3462,0.3447,2.8838,0.9659,-0.2588,148,1,bot_loop
595,159,2,159,9.9167,49,1.5e-05,0.050485,0.0859,0.9742,7.1731,-0.7071,-0.7071,567,1,sybil
21,17,19,18,0.35,1,0.0143,2.9817,0.3907,0.1131,3.9053,-0.9659,0.2588,1,0,normal
28,23,18,16,0.4667,1,0.1444,2.2729,0.1885,0.2928,4.3137,-0.7071,-0.7071,0,0,normal
5,4,3,4,0.0833,2,0.954,8.2603,0.2382,0.1663,1.6645,-0.5,-0.866,-25,0,normal
22,17,20,12,0.3667,4,0.1207,3.1913,0.1918,0.2072,3.9153,-0.866,-0.5,-4,0,normal
172,25,20,2,2.8667,1,0.001849,0.157259,0.2595,0.2247,4.414,-0.2588,-0.9659,139,1,bot_loop
117,21,17,9,1.95,5,0.024058,0.2362,0.3701,0.4456,4.2617,0.0,-1.0,82,1,bot_loop
30,27,24,24,0.5,1,0.0515,1.5186,0.4329,0.1818,4.5737,0.5,-0.866,0,0,normal
67,3,1,3,1.1167,53,0.006345,9.455557,0.6509,0.9249,1.4524,0.2588,0.9659,61,1,burst
515,212,1,212,8.5833,20,1.1e-05,0.050997,0.0415,0.9853,7.5869,0.0,-1.0,480,1,sybil
607,14,3,3,10.1167,318,0.000122,0.050826,0.6925,0.9061,3.6059,-0.5,-0.866,577,1,ddos
39,6,6,3,0.65,25,0.0079,11.666185,0.5935,0.9317,2.4829,0.7071,0.7071,35,1,burst
21,17,14,13,0.35,1,0.1904,2.4488,0.4244,0.2952,3.9849,0.2588,-0.9659,-11,0,normal
31,27,17,25,0.5167,2,0.1322,1.6709,0.3943,0.1137,4.6449,-0.7071,-0.7071,3,0,normal
72,7,7,6,1.2,57,0.00663,9.063791,0.7538,0.9291,2.6318,0.0,1.0,64,1,burst
58,6,7,3,0.9667,42,0.006415,8.934275,0.7352,0.9704,2.4806,-0.7071,-0.7071,30,1,burst
390,295,1,295,6.5,28,0.00012,0.046209,0.0827,0.9864,8.0919,0.5,0.866,385,1,sybil
108,22,13,4,1.8,1,0.026329,0.243863,0.1889,0.4429,4.3006,0.0,1.0,100,1,bot_loop
42,30,25,30,0.7,1,0.0266,1.4911,0.0507,0.3005,4.7284,0.0,-1.0,7,0,normal
56,1,2,1,0.9333,35,0.006078,12.040743,0.294,0.7702,-0.0,0.9659,-0.2588,44,1,burst
25,22,25,20,0.4167,1,0.1422,3.2038,0.33,0.3346,4.3607,-0.7071,-0.7071,-3,0,normal
87,4,7,4,1.45,70,0.005159,8.46996,0.3173,0.8945,1.8231,-0.2588,0.9659,77,1,burst
1812,11,5,8,30.2,55,3.3e-05,0.049556,0.7703,0.848,3.3433,0.866,0.5,1808,1,ddos
21,17,16,15,0.35,2,0.1398,3.0696,0.4121,0.2066,3.9867,-0.9659,0.2588,1,0,normal
34,21,23,5,0.5667,5,0.187614,0.772435,0.2464,0.2115,4.2526,-0.9659,-0.2588,10,1,bot_loop
53,11,7,7,0.8833,43,0.00502,6.211259,0.3222,0.7741,3.2066,-0.866,0.5,35,1,burst
600,142,1,142,10.0,42,0.000185,0.051723,0.0861,0.9634,7.0254,0.0,1.0,592,1,sybil
567,200,1,200,9.45,39,4.2e-05,0.048178,0.0287,0.9611,7.5074,-0.9659,-0.2588,543,1,sybil
6,4,4,5,0.1,3,1.6431,6.407,0.1368,0.0782,1.75,0.0,1.0,-2,0,normal
2117,10,7,4,35.2833,30,2e-06,0.050228,0.7548,0.9128,3.1375,0.0,-1.0,2082,1,ddos
147,147,1,147,2.45,6,8.7e-05,0.049591,0.0563,0.9999,7.0754,-0.5,0.866,135,1,sybil
111,2,28,2,1.85,1,0.003631,0.237813,0.3056,0.4445,0.9902,-0.7071,0.7071,96,1,bot_loop
341,238,1,238,5.6833,32,8e-05,0.049123,0.0713,0.9069,7.76,0.866,0.5,337,1,sybil
24,21,18,20,0.4,1,0.0122,2.6056,0.054,0.1619,4.2796,0.7071,-0.7071,-1,0,normal
166,74,1,74,2.7667,48,0.000169,0.038401,0.0673,0.8933,6.0865,0.0,-1.0,131,1,sybil
1368,12,6,5,22.8,400,2e-06,0.048732,0.4275,0.6719,3.4678,0.9659,-0.2588,1356,1,ddos
25,18,18,22,0.4167,1,0.2001,2.1171,0.3399,0.1358,4.0275,-0.866,-0.5,-1,0,normal
3200,14,4,5,53.3333,313,2.8e-05,0.048466,0.7274,0.6595,3.6788,1.0,0.0,3192,1,ddos
168,24,16,6,2.8,1,0.021918,0.154794,0.3637,0.3054,4.4938,-0.866,0.5,150,1,bot_loop
28,26,19,23,0.4667,1,0.0039,2.0067,0.3043,0.1019,4.5639,-0.5,-0.866,-2,0,normal
30,26,26,22,0.5,3,0.2239,1.177,0.2328,0.0744,4.4899,0.0,-1.0,-5,0,normal
33,3,5,1,0.55,22,0.00842,10.942464,0.7534,0.9764,1.3836,0.0,-1.0,-2,1,burst
741,91,1,91,12.35,26,9.3e-05,0.045034,0.091,0.9314,6.3869,-0.2588,-0.9659,708,1,sybil
35,24,23,35,0.5833,3,0.0387,2.24,0.1783,0.0509,4.4606,-0.5,-0.866,5,0,normal
29,25,19,21,0.4833,1,0.0026,3.1889,0.303,0.3813,4.5133,-0.2588,-0.9659,-4,0,normal
28,26,22,28,0.4667,3,0.0515,2.9982,0.2507,0.1807,4.5698,0.2588,-0.9659,-4,0,normal
7,5,5,6,0.1167,4,2.1073,6.1279,0.0768,0.2827,2.2464,-0.2588,0.9659,-3,0,normal
748,232,1,232,12.4667,39,3.5e-05,0.049348,0.0371,0.9271,7.7437,0.9659,-0.2588,736,1,sybil
23,15,18,19,0.3833,3,0.0634,2.3349,0.2409,0.3242,3.7408,0.866,-0.5,5,0,normal
23,22,16,17,0.3833,1,0.0024,1.9867,0.4038,0.1189,4.3075,-0.7071,-0.7071,-5,0,normal
19,17,14,11,0.3167,3,0.0292,2.5728,0.1873,0.0999,3.9612,-0.866,0.5,1,0,normal
745,195,1,195,12.4167,21,5.6e-05,0.050293,0.0294,0.8807,7.4879,-0.7071,-0.7071,717,1,sybil
849,3,6,1,14.15,284,4.4e-05,0.047686,0.6473,0.9453,1.5525,0.866,-0.5,831,1,ddos
21,21,9,15,0.35,1,0.3136,2.3772,0.1207,0.2901,4.2287,-0.7071,-0.7071,-7,0,normal
43,36,34,30,0.7167,3,0.0035,0.9759,0.4431,0.3591,5.0129,-0.866,-0.5,17,0,normal
13,11,10,11,0.2167,2,0.369,2.4089,0.3664,0.1792,3.4058,0.7071,-0.7071,-12,0,normal
99,11,5,10,1.65,78,0.005411,8.898015,0.2323,0.9155,3.2871,-0.866,0.5,81,1,burst
72,11,2,8,1.2,59,0.00554,7.942251,0.5384,0.9517,3.1375,0.5,-0.866,42,1,burst
1207,11,4,8,20.1167,25,5.2e-05,0.048644,0.6811,0.6687,3.4121,-0.9659,-0.2588,1183,1,ddos
58,24,6,8,0.9667,6,0.024544,0.457795,0.2356,0.2358,4.4176,-0.9659,-0.2588,34,1,bot_loop
318,210,1,210,5.3,40,3.8e-05,0.048318,0.0464,0.9864,7.5948,0.2588,-0.9659,286,1,sybil
538,266,1,266,8.9667,42,0.000114,0.047811,0.0833,0.913,7.911,0.7071,-0.7071,513,1,sybil
18,13,10,15,0.3,1,0.208,5.7854,0.2717,0.1138,3.5863,-0.9659,-0.2588,-6,0,normal
2390,9,4,5,39.8333,35,1.7e-05,0.052042,0.7474,0.9823,3.0507,-1.0,-0.0,2368,1,ddos
36,32,23,30,0.6,1,0.0209,0.977,0.2063,0.0257,4.8593,-0.2588,-0.9659,3,0,normal
36,36,23,26,0.6,1,0.0045,1.3331,0.2969,0.1123,5.0156,0.7071,-0.7071,11,0,normal
1714,5,7,2,28.5667,456,7.3e-05,0.048979,0.6406,0.5301,2.0943,0.5,-0.866,1684,1,ddos
25,25,16,23,0.4167,1,0.0704,1.7521,0.1786,0.1657,4.4677,0.5,-0.866,-5,0,normal
71,21,20,5,1.1833,8,0.014146,0.356343,0.2512,0.2655,4.1915,-0.9659,0.2588,51,1,bot_loop
57,1,3,1,0.95,40,0.007378,8.030675,0.7345,0.9992,-0.0,-0.5,0.866,45,1,burst
10,10,7,8,0.1667,3,0.6043,3.0027,0.0947,0.1843,3.1842,-0.9659,0.2588,-10,0,normal
122,20,2,5,2.0333,7,0.051963,0.21125,0.1747,0.4374,4.1594,-0.7071,-0.7071,94,1,bot_loop
30,23,22,19,0.5,3,0.0566,2.3134,0.1835,0.2904,4.3536,-0.2588,-0.9659,-3,0,normal
267,195,1,195,4.45,23,1.9e-05,0.053604,0.0834,0.9831,7.4767,0.0,1.0,259,1,sybil
40,31,31,30,0.6667,2,0.0158,1.1272,0.2621,0.047,4.7837,0.2588,-0.9659,8,0,normal
884,2,4,2,14.7333,289,0.000209,0.045041,0.4428,0.9533,0.6297,-1.0,-0.0,862,1,ddos
245,186,1,186,4.0833,42,7e-06,0.049595,0.0554,0.9978,7.4199,0.2588,-0.9659,213,1,sybil
46,15,9,3,0.7667,2,0.100798,0.547967,0.2651,0.2589,3.7007,-0.7071,0.7071,31,1,bot_loop
71,12,11,7,1.1833,4,0.134468,0.343544,0.3599,0.3701,3.3893,0.5,-0.866,41,1,bot_loop
41,41,34,32,0.6833,1,0.0387,1.6754,0.1859,0.0361,5.2599,0.2588,-0.9659,9,0,normal
670,226,1,226,11.1667,45,0.000113,0.051354,0.0572,0.8941,7.7058,-0.7071,0.7071,655,1,sybil
129,129,1,129,2.15,46,0.000821,0.056624,0.0755,0.9705,6.886,-0.2588,-0.9659,96,1,sybil
12,10,7,10,0.2,2,0.5483,4.9435,0.0663,0.3434,3.2431,-0.866,0.5,-6,0,normal
99,25,3,2,1.65,1,0.005323,0.264638,0.2637,0.4347,4.4929,-0.866,-0.5,73,1,bot_loop
28,26,13,16,0.4667,1,0.005,2.4148,0.1912,0.345,4.5326,-0.866,-0.5,2,0,normal
6,5,4,4,0.1,2,3.1868,10.2427,0.3103,0.2528,2.1556,0.2588,0.9659,0,0,normal
16,16,11,10,0.2667,1,0.0898,3.0468,0.4474,0.1462,3.8854,0.866,-0.5,-2,0,normal
6,5,4,5,0.1,2,0.724,8.0414,0.1634,0.3433,2.2028,-0.5,0.866,-6,0,normal
34,30,33,28,0.5667,1,0.0001,1.581,0.2495,0.2783,4.7534,0.5,-0.866,4,0,normal
14,12,9,12,0.2333,2,1.4772,3.3807,0.2353,0.2822,3.4681,-0.866,0.5,-4,0,normal
23,20,13,16,0.3833,2,0.0471,2.3251,0.0604,0.3762,4.1586,-0.7071,-0.7071,-5,0,normal
50,4,1,2,0.8333,44,0.005248,8.069811,0.2236,0.8937,1.5437,1.0,0.0,42,1,burst
668,151,1,151,11.1333,43,3.3e-05,0.053277,0.044,0.8805,7.1329,-0.9659,0.2588,648,1,sybil
79,3,2,3,1.3167,74,0.006346,5.115475,0.2804,0.8905,1.4875,0.9659,0.2588,74,1,burst
9,7,7,7,0.15,2,0.5387,5.7842,0.1406,0.0347,2.7087,-0.7071,0.7071,-6,0,normal
36,30,29,31,0.6,1,0.0384,1.5287,0.106,0.3655,4.7176,0.2588,-0.9659,4,0,normal
195,5,13,8,3.25,7,0.003196,0.130667,0.3254,0.213,2.1731,0.5,0.866,190,1,bot_loop
3971,8,6,6,66.1833,447,2.4e-05,0.049305,0.7352,0.7866,2.8921,0.0,-1.0,3936,1,ddos
6,4,4,4,0.1,3,1.8115,7.2186,0.0919,0.221,1.9808,0.866,0.5,2,0,normal
20,19,13,18,0.3333,2,0.0408,6.1245,0.2356,0.3897,4.0683,-0.9659,0.2588,0,0,normal
88,23,26,4,1.4667,7,0.08787,0.272029,0.2878,0.3556,4.2521,0.7071,0.7071,84,1,bot_loop
13,10,11,11,0.2167,3,0.0439,1.9903,0.2128,0.2532,3.1181,-0.2588,0.9659,3,0,normal
56,5,6,5,0.9333,44,0.008443,8.713105,0.7498,0.7566,2.1607,-1.0,-0.0,34,1,burst
7,5,4,5,0.1167,2,0.9404,9.4556,0.2054,0.0242,2.2784,1.0,0.0,-1,0,normal
798,158,1,158,13.3,34,0.000175,0.051857,0.064,0.976,7.1847,-0.2588,0.9659,788,1,sybil
35,30,28,21,0.5833,2,0.0106,1.9616,0.3441,0.1325,4.6956,0.0,-1.0,0,0,normal
25,21,18,18,0.4167,1,0.0545,2.6199,0.0938,0.215,4.2033,-0.9659,0.2588,5,0,normal
49,5,5,3,0.8167,42,0.011096,6.945246,0.8295,0.94,2.0292,-0.866,-0.5,23,1,burst
10,8,9,7,0.1667,1,1.15,5.8702,0.2853,0.2807,2.8638,-0.7071,0.7071,-5,0,normal
63,14,15,7,1.05,5,0.271569,0.405514,0.3799,0.386,3.5509,0.866,0.5,59,1,bot_loop
4330,8,4,3,72.1667,383,1e-06,0.050762,0.4148,0.5011,2.8876,-0.7071,0.7071,4315,1,ddos
6,5,4,5,0.1,1,1.5053,3.6644,0.2863,0.1272,2.2296,0.7071,-0.7071,-19,0,normal
47,3,2,3,0.7833,35,0.005655,8.535634,0.7174,0.8152,1.5601,0.0,-1.0,12,1,burst
29,24,23,22,0.4833,1,0.0549,2.696,0.1583,0.1446,4.4949,0.2588,-0.9659,-3,0,normal
11,8,6,10,0.1833,2,0.0043,6.6404,0.3484,0.1388,2.8927,0.9659,-0.2588,-1,0,normal
462,145,1,145,7.7,19,5e-05,0.049753,0.0352,0.9677,7.0453,0.2588,-0.9659,430,1,sybil
66,28,9,8,1.1,2,0.14029,0.403654,0.3654,0.2219,4.647,0.7071,-0.7071,41,1,bot_loop
672,116,1,116,11.2,41,4.6e-05,0.053489,0.0707,0.9395,6.7343,0.866,0.5,668,1,sybil
41,7,6,2,0.6833,30,0.009614,8.50386,0.2118,0.9856,2.4731,0.2588,-0.9659,9,1,burst
2022,3,5,3,33.7,496,1.5e-05,0.04916,0.6857,0.51,1.3304,-0.9659,-0.2588,1998,1,ddos
1729,14,2,6,28.8167,470,2.6e-05,0.049631,0.4974,0.7211,3.6051,0.2588,-0.9659,1697,1,ddos
30,26,26,23,0.5,1,0.1912,1.8862,0.0966,0.3164,4.5727,-0.2588,-0.9659,-3,0,normal
3706,6,1,4,61.7667,471,3.1e-05,0.051051,0.6889,0.7409,2.5258,-0.9659,0.2588,3686,1,ddos
20,18,15,16,0.3333,2,0.0256,2.4774,0.2619,0.3804,3.9852,0.7071,-0.7071,-5,0,normal
17,15,13,13,0.2833,3,0.4458,3.5946,0.3491,0.3334,3.7503,-0.9659,0.2588,-3,0,normal
23,16,20,17,0.3833,2,0.0646,2.6479,0.1282,0.1524,3.8205,-1.0,-0.0,1,0,normal
36,30,30,28,0.6,2,0.0003,1.2849,0.1602,0.1988,4.7633,-0.5,-0.866,6,0,normal
11,11,7,8,0.1833,2,0.6006,4.5073,0.2159,0.198,3.3328,-0.866,0.5,-7,0,normal
85,6,2,4,1.4167,76,0.007063,6.714253,0.2088,0.9066,2.5156,0.0,-1.0,50,1,burst
3,2,2,2,0.05,3,0.8073,2.1158,0.4486,0.2809,0.7219,-0.5,0.866,-9,0,normal
618,171,1,171,10.3,13,0.00031,0.04962,0.0477,0.9234,7.2965,0.9659,-0.2588,606,1,sybil
122,105,1,105,2.0333,21,0.000159,0.049487,0.0893,0.9398,6.6015,0.866,0.5,118,1,sybil
2502,8,5,3,41.7,361,3.3e-05,0.053734,0.6793,0.8432,2.8061,0.2588,0.9659,2496,1,ddos
587,257,1,257,9.7833,44,2.1e-05,0.05809,0.0824,0.955,7.8844,0.7071,0.7071,583,1,sybil
26,19,21,19,0.4333,2,0.0103,2.5889,0.1247,0.28,4.0999,-0.7071,-0.7071,-2,0,normal
10,7,6,8,0.1667,1,0.1005,4.897,0.2976,0.1271,2.7087,0.9659,-0.2588,-2,0,normal
4675,9,7,5,77.9167,494,9e-06,0.049037,0.967,0.8775,3.0628,0.0,-1.0,4640,1,ddos
90,6,6,4,1.5,77,0.007008,7.938944,0.6163,0.9934,2.3296,0.866,0.5,86,1,burst
737,254,2,254,12.2833,44,2e-06,0.050524,0.0623,0.907,7.8543,0.866,0.5,733,1,sybil
7,6,4,6,0.1167,2,0.4638,6.9869,0.2107,0.1292,2.4729,0.2588,0.9659,1,0,normal
410,234,1,234,6.8333,30,2.4e-05,0.049607,0.0979,0.9182,7.7364,0.866,-0.5,392,1,sybil
66,2,7,1,1.1,48,0.006211,9.837066,0.2284,0.7763,0.9056,0.7071,0.7071,62,1,burst
24,20,16,20,0.4,3,0.0096,2.4471,0.3955,0.3049,4.1992,-1.0,-0.0,2,0,normal
95,1,1,1,1.5833,76,0.005183,8.509829,0.2244,0.7744,-0.0,0.2588,0.9659,89,1,burst
65,1,2,1,1.0833,60,0.006571,4.287087,0.8339,0.7568,-0.0,0.866,-0.5,47,1,burst
7,5,5,4,0.1167,2,2.5811,11.068,0.1247,0.0282,2.2313,0.2588,0.9659,1,0,normal
590,211,1,211,9.8333,44,1.1e-05,0.048967,0.0898,0.9278,7.5985,1.0,0.0,582,1,sybil
45,37,35,35,0.75,1,0.0015,1.5382,0.1124,0.1183,5.0453,0.2588,-0.9659,13,0,normal
23,19,17,17,0.3833,1,0.152,3.3411,0.0591,0.0867,4.1533,0.7071,-0.7071,-2,0,normal
61,3,6,1,1.0167,49,0.00611,7.24461,0.2011,0.9851,1.3589,-0.866,0.5,43,1,burst
48,11,23,8,0.8,1,0.071405,0.544546,0.1767,0.2544,3.1961,0.9659,0.2588,43,1,bot_loop
3437,4,3,3,57.2833,35,3e-06,0.051259,0.8283,0.8849,1.989,-0.9659,0.2588,3417,1,ddos
80,7,4,5,1.3333,58,0.006368,10.952039,0.3661,0.9547,2.5224,0.866,0.5,76,1,burst
19,17,14,17,0.3167,1,0.0758,4.7859,0.2798,0.2005,3.9484,-0.2588,-0.9659,-14,0,normal
29,17,14,20,0.4833,2,0.0223,1.8674,0.2969,0.0776,3.8861,0.2588,-0.9659,-3,0,normal
614,288,1,288,10.2333,6,2.3e-05,0.046757,0.037,0.9847,8.0491,0.9659,0.2588,609,1,sybil
44,34,28,44,0.7333,1,0.0682,1.5747,0.1011,0.3875,5.0025,0.0,-1.0,9,0,normal
56,48,40,44,0.9333,3,0.0036,1.3736,0.2108,0.2992,5.4293,-0.2588,-0.9659,23,0,normal
847,14,6,9,14.1167,194,1.9e-05,0.04781,0.4052,0.9579,3.6468,-0.5,0.866,835,1,ddos
49,22,25,5,0.8167,4,0.153119,0.502216,0.2672,0.3002,4.2725,0.5,-0.866,19,1,bot_loop
