tx_count,unique_senders,unique_receivers,active_pairs,avg_tx_per_sec,max_tx_in_1sec,min_interarrival,std_interarrival,top_sender_share,same_pair_ratio,sender_entropy,sin_hour,cos_hour,rate_deviation,label,attack_type
30,9,1,9,0.5,1,1,1.268853,0.266667,0.266667,2.747861,0.965926,-0.258819,18,0,"normal"
15,6,1,6,0.25,1,1,3.136357,0.6,0.6,1.871602,-0.5,0.866025,9,0,"normal"
32,11,1,11,0.533333,1,1,1.166654,0.1875,0.1875,3.114416,0.866025,-0.5,14,0,"normal"
3,3,1,3,0.05,1,18,3,0.333333,0.333333,1.584963,-1,0,-12,0,"normal"
15,4,1,4,0.25,1,1,6.388766,0.6,0.6,1.471602,-0.5,0.866025,9,0,"normal"
6,4,1,4,0.1,1,7,2.638181,0.333333,0.333333,1.918296,1,0,-2,0,"normal"
15,2,1,2,0.25,1,1,1.611502,0.933333,0.933333,0.353359,0,1,11,0,"normal"
19,19,1,19,0.316667,1,1,0,0.052632,0.052632,4.247928,0.965926,-0.258819,7,1,"sybil"
12,4,1,4,0.2,1,1,3.420889,0.416667,0.416667,1.650022,-0.258819,0.965926,7,0,"normal"
6,5,1,5,0.1,1,7,2.481935,0.333333,0.333333,2.251629,0.965926,0.258819,1,0,"normal"
10,7,1,7,0.166667,1,3,3.735053,0.3,0.3,2.646439,0,1,6,0,"normal"
24,9,1,9,0.4,1,1,2.262541,0.291667,0.291667,2.703243,0.707107,-0.707107,2,0,"normal"
4,4,1,4,0.066667,1,9,6.377042,0.25,0.25,2,-0.866025,0.5,-6,0,"normal"
12,12,1,12,0.2,1,1,0,0.083333,0.083333,3.584963,1,0,4,1,"sybil"
31,10,1,10,0.516667,1,1,1.16857,0.193548,0.193548,3.106318,0.258819,-0.965926,-1,0,"normal"
25,13,1,13,0.416667,1,1,1.147915,0.28,0.28,3.347601,0.258819,-0.965926,-7,0,"normal"
23,4,1,4,0.383333,1,1,1.551459,0.434783,0.434783,1.547972,0.707107,0.707107,18,1,"burst"
11,7,1,7,0.183333,1,2,3.218695,0.272727,0.272727,2.663533,-0.707107,0.707107,3,0,"normal"
4,3,1,3,0.066667,1,12,4.027682,0.5,0.5,1.5,0.707107,0.707107,-1,0,"normal"
25,1,1,1,0.416667,1,2,0,1,1,0,-0.258819,0.965926,20,1,"ddos"
3,3,1,3,0.05,1,11,6.5,0.333333,0.333333,1.584963,-1,0,-12,0,"normal"
10,9,1,9,0.166667,1,2,2.249829,0.2,0.2,3.121928,-0.866025,-0.5,-12,0,"normal"
6,5,1,5,0.1,1,8,2.332381,0.333333,0.333333,2.251629,1,0,-2,0,"normal"
3,3,1,3,0.05,1,9,10,0.333333,0.333333,1.584963,-0.866025,-0.5,-19,0,"normal"
13,2,1,2,0.216667,1,1,0.5,0.538462,0.538462,0.995727,0.866025,0.5,9,1,"burst"
32,11,1,11,0.533333,1,1,1.046276,0.21875,0.21875,2.991229,0.965926,-0.258819,20,0,"normal"
3,2,1,2,0.05,1,9,10.5,0.666667,0.666667,0.918296,-1,0,-12,0,"normal"
23,5,1,5,0.383333,1,1,1.414214,0.434783,0.434783,1.634929,0.707107,0.707107,18,1,"burst"
9,7,1,7,0.15,1,3,2.955398,0.222222,0.222222,2.725481,0.5,0.866025,4,0,"normal"
23,5,1,5,0.383333,1,1,1.414214,0.434783,0.434783,1.634929,0.965926,0.258819,18,1,"burst"
3,3,1,3,0.05,1,15,1,0.333333,0.333333,1.584963,-0.965926,0.258819,-9,0,"normal"
3,3,1,3,0.05,1,13,4,0.333333,0.333333,1.584963,-0.965926,0.258819,-9,0,"normal"
4,4,1,4,0.066667,1,11,4.546061,0.25,0.25,2,-0.965926,0.258819,-8,0,"normal"
6,1,1,1,0.1,1,2,0,1,1,0,-0.5,0.866025,0,1,"ddos"
11,8,1,8,0.183333,1,3,3.034798,0.181818,0.181818,2.913977,-0.258819,-0.965926,-23,0,"normal"
5,5,1,5,0.083333,1,2,8.042854,0.2,0.2,2.321928,0.5,0.866025,0,0,"normal"
27,14,1,14,0.45,1,1,0.90691,0.222222,0.222222,3.513785,0.965926,-0.258819,15,0,"normal"
14,5,1,5,0.233333,1,1,3.092269,0.714286,0.714286,1.434549,-0.5,0.866025,8,0,"normal"
11,9,1,9,0.183333,1,2,2,0.181818,0.181818,3.095795,-0.5,-0.866025,-19,0,"normal"
6,6,1,6,0.1,1,6,2.75681,0.166667,0.166667,2.584963,0.965926,0.258819,1,0,"normal"
4,2,1,2,0.066667,1,8,1.247219,0.75,0.75,0.811278,0,-1,-31,0,"normal"
13,6,1,6,0.216667,1,1,4.66369,0.384615,0.384615,2.287784,0.258819,0.965926,9,0,"normal"
6,2,1,2,0.1,1,1,0.489898,0.5,0.5,1,0.866025,0.5,2,1,"burst"
27,11,1,11,0.45,1,1,1.093959,0.222222,0.222222,3.235645,0.258819,-0.965926,-5,0,"normal"
15,3,1,3,0.25,1,1,6.263353,0.666667,0.666667,1.158939,-0.5,0.866025,9,0,"normal"
13,7,1,7,0.216667,1,1,3.54632,0.307692,0.307692,2.565448,0,1,9,0,"normal"
16,6,1,6,0.266667,1,1,3.390182,0.4375,0.4375,2.224602,-0.5,0.866025,10,0,"normal"
18,13,1,13,0.3,1,2,1.57401,0.166667,0.166667,3.572431,0.965926,-0.258819,6,0,"normal"
11,7,1,7,0.183333,1,1,3.58469,0.363636,0.363636,2.550341,-0.258819,0.965926,6,0,"normal"
29,8,1,8,0.483333,1,1,1.933525,0.206897,0.206897,2.754749,0.866025,-0.5,11,0,"normal"
6,6,1,6,0.1,1,6,2.56125,0.166667,0.166667,2.584963,1,0,-2,0,"normal"
19,8,1,8,0.316667,1,1,1.979057,0.368421,0.368421,2.542329,0.965926,-0.258819,7,0,"normal"
11,2,1,2,0.183333,1,1,9.46784,0.545455,0.545455,0.99403,-0.258819,0.965926,6,0,"normal"
24,1,1,1,0.4,1,2,0,1,1,0,-0.866025,0.5,14,1,"ddos"
29,15,1,15,0.483333,1,1,1.099629,0.172414,0.172414,3.561097,0.965926,-0.258819,17,0,"normal"
13,7,1,7,0.216667,1,1,3.378856,0.538462,0.538462,2.188787,0,1,9,0,"normal"
11,8,1,8,0.183333,1,2,2.238303,0.181818,0.181818,2.913977,-0.5,-0.866025,-19,0,"normal"
4,2,1,2,0.066667,1,10,3.681787,0.5,0.5,1,-1,0,-11,0,"normal"
25,10,1,10,0.416667,1,1,1.74354,0.24,0.24,2.972879,0.965926,-0.258819,13,0,"normal"
10,7,1,7,0.166667,1,2,3.725123,0.3,0.3,2.646439,0,1,6,0,"normal"
6,5,1,5,0.1,1,6,4.498889,0.333333,0.333333,2.251629,0.707107,0.707107,1,0,"normal"
5,5,1,5,0.083333,1,8,2.12132,0.2,0.2,2.321928,0.866025,0.5,1,0,"normal"
4,2,1,2,0.066667,1,1,0.471405,0.5,0.5,1,0.707107,0.707107,-1,1,"burst"
6,4,1,4,0.1,1,2,10.107423,0.5,0.5,1.792481,-0.258819,0.965926,1,0,"normal"
9,4,1,4,0.15,1,2,7.904706,0.555556,0.555556,1.657743,0.5,0.866025,4,0,"normal"
6,1,1,1,0.1,1,2,0,1,1,0,-0.866025,0.5,-4,1,"ddos"
13,7,1,7,0.216667,1,1,3.451047,0.230769,0.230769,2.661226,0.5,0.866025,8,0,"normal"
10,8,1,8,0.166667,1,2,2.779999,0.2,0.2,2.921928,-0.5,-0.866025,-20,0,"normal"
11,8,1,8,0.183333,1,3,2.071232,0.181818,0.181818,2.913977,-0.258819,-0.965926,-23,0,"normal"
4,4,1,4,0.066667,1,10,5.436502,0.25,0.25,2,-0.965926,0.258819,-8,0,"normal"
11,7,1,7,0.183333,1,2,2.973214,0.181818,0.181818,2.732159,-0.5,-0.866025,-19,0,"normal"
30,12,1,12,0.5,1,1,1.114172,0.233333,0.233333,3.173024,0.5,-0.866025,2,0,"normal"
3,3,1,3,0.05,1,17,3,0.333333,0.333333,1.584963,-1,0,-12,0,"normal"
23,5,1,5,0.383333,1,1,1.739787,0.434783,0.434783,1.634929,0.866025,0.5,19,1,"burst"
5,1,1,1,0.083333,1,2,0,1,1,0,-0.5,0.866025,-1,1,"ddos"
5,4,1,4,0.083333,1,10,1.870829,0.4,0.4,1.921928,0.866025,0.5,1,0,"normal"
5,1,1,1,0.083333,1,2,0,1,1,0,-0.258819,0.965926,0,1,"ddos"
27,14,1,14,0.45,1,1,1.098681,0.333333,0.333333,3.271958,0.707107,-0.707107,5,0,"normal"
4,2,1,2,0.066667,1,1,0.471405,0.5,0.5,1,0.866025,0.5,0,1,"burst"
12,4,1,4,0.2,1,1,3.352562,0.75,0.75,1.207519,0.5,0.866025,7,0,"normal"
8,7,1,7,0.133333,1,3,4.890641,0.25,0.25,2.75,-0.866025,-0.5,-14,0,"normal"
6,4,1,4,0.1,1,3,3.382307,0.5,0.5,1.792481,0.258819,0.965926,2,0,"normal"
23,7,1,7,0.383333,1,1,2.311041,0.391304,0.391304,2.22201,0,1,19,0,"normal"
10,8,1,8,0.166667,1,2,3.829708,0.2,0.2,2.921928,-0.258819,-0.965926,-24,0,"normal"
19,6,1,6,0.316667,1,1,3.045438,0.473684,0.473684,2.075074,0,1,15,0,"normal"
4,4,1,4,0.066667,1,15,1.632993,0.25,0.25,2,-0.965926,0.258819,-8,0,"normal"
3,2,1,2,0.05,1,1,0.5,0.666667,0.666667,0.918296,0.866025,0.5,-1,1,"burst"
5,1,1,1,0.083333,1,2,0,1,1,0,-0.5,0.866025,-1,1,"ddos"
12,12,1,12,0.2,1,1,0,0.083333,0.083333,3.584963,1,0,4,1,"sybil"
20,5,1,5,0.333333,1,1,3.431966,0.4,0.4,1.901609,0,1,16,0,"normal"
6,5,1,5,0.1,1,6,2.56125,0.333333,0.333333,2.251629,0.965926,0.258819,1,0,"normal"
5,3,1,3,0.083333,1,8,2.772634,0.6,0.6,1.370951,0.707107,0.707107,0,0,"normal"
27,13,1,13,0.45,1,1,1.021224,0.148148,0.148148,3.5599,0.258819,-0.965926,-5,0,"normal"
9,4,1,4,0.15,1,2,3.805834,0.444444,0.444444,1.836592,0,1,5,0,"normal"
6,6,1,6,0.1,1,7,2.154066,0.166667,0.166667,2.584963,0.866025,0.5,2,0,"normal"
7,4,1,4,0.116667,1,2,8.888194,0.428571,0.428571,1.842371,0,1,3,0,"normal"
6,5,1,5,0.1,1,7,2.135416,0.333333,0.333333,2.251629,0.707107,0.707107,1,0,"normal"
30,11,1,11,0.5,1,1,1.033333,0.233333,0.233333,3.054636,0.866025,-0.5,12,0,"normal"
6,6,1,6,0.1,1,6,3.249615,0.166667,0.166667,2.584963,0.965926,0.258819,1,0,"normal"
11,7,1,7,0.183333,1,2,3.583295,0.181818,0.181818,2.732159,-0.866025,-0.5,-11,0,"normal"
6,4,1,4,0.1,1,7,1.720465,0.5,0.5,1.792481,0.965926,-0.258819,-6,0,"normal"
5,5,1,5,0.083333,1,6,3.082207,0.2,0.2,2.321928,0.866025,0.5,1,0,"normal"
17,4,1,4,0.283333,1,1,2.232571,0.411765,0.411765,1.657876,-0.707107,0.707107,9,0,"normal"
5,5,1,5,0.083333,1,9,1.870829,0.2,0.2,2.321928,0.866025,0.5,1,0,"normal"
6,1,1,1,0.1,1,2,0,1,1,0,-0.5,0.866025,0,1,"ddos"
7,7,1,7,0.116667,1,1,0,0.142857,0.142857,2.807355,1,0,-1,1,"sybil"
18,2,1,2,0.3,1,1,0.499134,0.5,0.5,1,0.965926,0.258819,13,1,"burst"
9,7,1,7,0.15,1,2,5.092887,0.222222,0.222222,2.725481,0,-1,-26,0,"normal"
12,9,1,9,0.2,1,3,2.193152,0.166667,0.166667,3.084963,-0.707107,-0.707107,-14,0,"normal"
32,13,1,13,0.533333,1,1,1.050246,0.34375,0.34375,3.111929,0.5,-0.866025,4,0,"normal"
3,2,1,2,0.05,1,15,0.5,0.666667,0.666667,0.918296,-0.965926,0.258819,-9,0,"normal"
19,19,1,19,0.316667,1,1,0,0.052632,0.052632,4.247928,1,0,11,1,"sybil"
3,3,1,3,0.05,1,20,5,0.333333,0.333333,1.584963,-0.965926,0.258819,-9,0,"normal"
15,4,1,4,0.25,1,1,5.909177,0.666667,0.666667,1.375279,0.5,0.866025,10,0,"normal"
29,14,1,14,0.483333,1,1,1.162773,0.37931,0.37931,3.174925,0.965926,-0.258819,17,0,"normal"
9,6,1,6,0.15,1,2,4.472136,0.222222,0.222222,2.503258,-0.5,-0.866025,-21,0,"normal"
12,6,1,6,0.2,1,1,8.317064,0.333333,0.333333,2.355389,-0.258819,0.965926,7,0,"normal"
19,19,1,19,0.316667,1,1,0,0.052632,0.052632,4.247928,0.965926,-0.258819,7,1,"sybil"
10,2,1,2,0.166667,1,1,0.496904,0.5,0.5,1,0.707107,0.707107,5,1,"burst"
8,6,1,6,0.133333,1,3,3.162278,0.25,0.25,2.5,-0.707107,-0.707107,-18,0,"normal"
31,12,1,12,0.516667,1,1,1.249,0.16129,0.16129,3.330367,0.5,-0.866025,3,0,"normal"
4,2,1,2,0.066667,1,7,5.906682,0.75,0.75,0.811278,0,-1,-31,0,"normal"
6,5,1,5,0.1,1,7,2.966479,0.333333,0.333333,2.251629,0.965926,-0.258819,-6,0,"normal"
3,2,1,2,0.05,1,19,3,0.666667,0.666667,0.918296,-0.965926,-0.258819,-15,0,"normal"
8,8,1,8,0.133333,1,1,0,0.125,0.125,3,0.965926,-0.258819,-4,1,"sybil"
10,8,1,8,0.166667,1,3,1.987616,0.2,0.2,2.921928,-0.707107,-0.707107,-16,0,"normal"
27,11,1,11,0.45,1,1,1.301456,0.37037,0.37037,2.80196,0.965926,-0.258819,15,0,"normal"
12,6,1,6,0.2,1,1,3.352562,0.583333,0.583333,1.947339,-0.258819,0.965926,7,0,"normal"
6,1,1,1,0.1,1,2,0,1,1,0,-0.5,0.866025,0,1,"ddos"
7,7,1,7,0.116667,1,2,3.337497,0.142857,0.142857,2.807355,-0.707107,0.707107,-1,0,"normal"
16,2,1,2,0.266667,1,1,0.498888,0.5,0.5,1,0.707107,0.707107,11,1,"burst"
33,8,1,8,0.55,1,1,1.438519,0.212121,0.212121,2.828169,0.258819,-0.965926,1,0,"normal"
25,10,1,10,0.416667,1,1,1.312335,0.28,0.28,2.913411,0.707107,-0.707107,3,0,"normal"
14,6,1,6,0.233333,1,2,5.220578,0.285714,0.285714,2.378783,0.5,0.866025,9,0,"normal"
24,1,1,1,0.4,1,2,0,1,1,0,-0.5,0.866025,18,1,"ddos"
12,5,1,5,0.2,1,1,4.030873,0.583333,0.583333,1.780672,0,1,8,0,"normal"
17,7,1,7,0.283333,1,1,3.132491,0.411765,0.411765,2.248573,-0.5,0.866025,11,0,"normal"
20,5,1,5,0.333333,1,1,3.053539,0.4,0.4,1.901609,0.5,0.866025,15,0,"normal"
3,3,1,3,0.05,1,4,0.5,0.333333,0.333333,1.584963,0.707107,0.707107,-2,1,"burst"
14,2,1,2,0.233333,1,1,0.498519,0.5,0.5,1,0.866025,0.5,10,1,"burst"
10,8,1,8,0.166667,1,3,3.918932,0.2,0.2,2.921928,-0.866025,-0.5,-12,0,"normal"
3,2,1,2,0.05,1,10,4.5,0.666667,0.666667,0.918296,-1,0,-12,0,"normal"
24,1,1,1,0.4,1,2,0,1,1,0,-0.5,0.866025,18,1,"ddos"
9,3,1,3,0.15,1,2,7.078798,0.555556,0.555556,1.351644,0.5,0.866025,4,0,"normal"
9,7,1,7,0.15,1,3,5.285594,0.222222,0.222222,2.725481,-0.866025,-0.5,-13,0,"normal"
3,3,1,3,0.05,1,26,0,0.333333,0.333333,1.584963,-1,0,-12,0,"normal"
33,10,1,10,0.55,1,1,1.268226,0.272727,0.272727,2.827469,0.707107,-0.707107,11,0,"normal"
19,19,1,19,0.316667,1,1,0,0.052632,0.052632,4.247928,0.866025,-0.5,1,1,"sybil"
31,10,1,10,0.516667,1,1,1.106044,0.258065,0.258065,3.062932,0.5,-0.866025,3,0,"normal"
3,2,1,2,0.05,1,13,5,0.666667,0.666667,0.918296,-0.965926,0.258819,-9,0,"normal"
10,7,1,7,0.166667,1,2,3.899984,0.2,0.2,2.721928,-0.5,-0.866025,-20,0,"normal"
11,11,1,11,0.183333,1,1,0,0.090909,0.090909,3.459432,0.965926,-0.258819,-1,1,"sybil"
5,5,1,5,0.083333,1,8,2.872281,0.2,0.2,2.321928,0.707107,0.707107,0,0,"normal"
23,5,1,5,0.383333,1,1,1.521879,0.434783,0.434783,1.634929,0.965926,0.258819,18,1,"burst"
17,7,1,7,0.283333,1,1,3.835993,0.588235,0.588235,2.01574,-0.5,0.866025,11,0,"normal"
33,13,1,13,0.55,1,1,1.210307,0.181818,0.181818,3.305483,0.866025,-0.5,15,0,"normal"
10,6,1,6,0.166667,1,1,4.103597,0.4,0.4,2.321928,-0.5,0.866025,4,0,"normal"
25,1,1,1,0.416667,1,2,0,1,1,0,0,1,21,1,"ddos"
25,1,1,1,0.416667,1,2,0,1,1,0,-0.258819,0.965926,20,1,"ddos"
23,4,1,4,0.383333,1,1,1.239835,0.434783,0.434783,1.547972,0.965926,0.258819,18,1,"burst"
10,7,1,7,0.166667,1,3,2.643417,0.2,0.2,2.721928,-0.258819,-0.965926,-24,0,"normal"
3,3,1,3,0.05,1,12,0.5,0.333333,0.333333,1.584963,-0.965926,-0.258819,-15,0,"normal"
8,3,1,3,0.133333,1,2,3.811904,0.5,0.5,1.5,0.5,0.866025,3,0,"normal"
6,6,1,6,0.1,1,1,0,0.166667,0.166667,2.584963,1,0,-2,1,"sybil"
4,4,1,4,0.066667,1,10,4.642796,0.25,0.25,2,-0.965926,0.258819,-8,0,"normal"
29,9,1,9,0.483333,1,1,1.179653,0.37931,0.37931,2.666135,0.258819,-0.965926,-3,0,"normal"
6,4,1,4,0.1,1,7,2.966479,0.333333,0.333333,1.918296,0.965926,0.258819,1,0,"normal"
25,1,1,1,0.416667,1,2,0,1,1,0,-0.258819,0.965926,20,1,"ddos"
5,5,1,5,0.083333,1,9,2.046338,0.2,0.2,2.321928,1,0,-3,0,"normal"
6,6,1,6,0.1,1,6,2.727636,0.166667,0.166667,2.584963,0.965926,0.258819,1,0,"normal"
10,7,1,7,0.166667,1,1,4.760952,0.3,0.3,2.646439,0.5,0.866025,5,0,"normal"
34,11,1,11,0.566667,1,1,1.119163,0.264706,0.264706,2.935742,0.5,-0.866025,6,0,"normal"
6,5,1,5,0.1,1,6,3.286335,0.333333,0.333333,2.251629,0.866025,0.5,2,0,"normal"
11,9,1,9,0.183333,1,2,1.962142,0.181818,0.181818,3.095795,-0.707107,-0.707107,-15,0,"normal"
5,4,1,4,0.083333,1,6,2.165064,0.4,0.4,1.921928,0.965926,-0.258819,-7,0,"normal"
6,6,1,6,0.1,1,6,3.261901,0.166667,0.166667,2.584963,1,0,-2,0,"normal"
5,1,1,1,0.083333,1,2,0,1,1,0,-0.258819,0.965926,0,1,"ddos"
22,9,1,9,0.366667,1,1,1.321375,0.272727,0.272727,2.828781,0.707107,-0.707107,0,0,"normal"
4,3,1,3,0.066667,1,10,6.128259,0.5,0.5,1.5,-0.965926,0.258819,-8,0,"normal"
4,2,1,2,0.066667,1,8,11.085526,0.5,0.5,1,0,-1,-31,0,"normal"
8,5,1,5,0.133333,1,2,3.681171,0.5,0.5,2,0.258819,0.965926,4,0,"normal"
6,1,1,1,0.1,1,2,0,1,1,0,-0.5,0.866025,0,1,"ddos"
6,5,1,5,0.1,1,7,2.280351,0.333333,0.333333,2.251629,1,0,-2,0,"normal"
4,4,1,4,0.066667,1,12,4.642796,0.25,0.25,2,1,0,-4,0,"normal"
26,13,1,13,0.433333,1,1,1.183892,0.269231,0.269231,3.329229,0.258819,-0.965926,-6,0,"normal"
8,8,1,8,0.133333,1,1,0,0.125,0.125,3,0.965926,-0.258819,-4,1,"sybil"
8,2,1,2,0.133333,1,1,0.494872,0.5,0.5,1,0.965926,0.258819,3,1,"burst"
19,19,1,19,0.316667,1,1,0,0.052632,0.052632,4.247928,0.965926,-0.258819,7,1,"sybil"
27,13,1,13,0.45,1,1,1.41212,0.222222,0.222222,3.246404,0.707107,-0.707107,5,0,"normal"
32,9,1,9,0.533333,1,1,1.263429,0.46875,0.46875,2.469754,0.5,-0.866025,4,0,"normal"
31,12,1,12,0.516667,1,1,1.196755,0.193548,0.193548,3.207778,0.866025,-0.5,13,0,"normal"
10,5,1,5,0.166667,1,2,3.823256,0.4,0.4,2.121928,0.258819,0.965926,6,0,"normal"
14,6,1,6,0.233333,1,1,3.267194,0.357143,0.357143,2.263809,-0.258819,0.965926,9,0,"normal"
27,12,1,12,0.45,1,1,1.694055,0.222222,0.222222,3.278061,0.866025,-0.5,9,0,"normal"
7,6,1,6,0.116667,1,6,2.910708,0.285714,0.285714,2.521641,0.707107,0.707107,2,0,"normal"
10,6,1,6,0.166667,1,2,3.634539,0.4,0.4,2.321928,-0.5,0.866025,4,0,"normal"
30,11,1,11,0.5,1,1,2.075851,0.3,0.3,2.997417,0.866025,-0.5,12,0,"normal"
3,3,1,3,0.05,1,18,5.5,0.333333,0.333333,1.584963,-0.866025,-0.5,-19,0,"normal"
4,4,1,4,0.066667,1,10,2.160247,0.25,0.25,2,0.707107,0.707107,-1,0,"normal"
10,8,1,8,0.166667,1,2,3.022549,0.2,0.2,2.921928,-0.5,-0.866025,-20,0,"normal"
19,19,1,19,0.316667,1,1,0,0.052632,0.052632,4.247928,0.965926,-0.258819,7,1,"sybil"
4,4,1,4,0.066667,1,12,1.247219,0.25,0.25,2,-0.866025,0.5,-6,0,"normal"
4,2,1,2,0.066667,1,10,1.699673,0.75,0.75,0.811278,-0.866025,0.5,-6,0,"normal"
10,8,1,8,0.166667,1,3,3.644715,0.2,0.2,2.921928,-0.258819,-0.965926,-24,0,"normal"
7,2,1,2,0.116667,1,1,0.5,0.571429,0.571429,0.985228,0.707107,0.707107,2,1,"burst"
36,9,1,9,0.6,1,1,1.067517,0.305556,0.305556,2.741097,0.866025,-0.5,18,0,"normal"
3,2,1,2,0.05,1,1,0.5,0.666667,0.666667,0.918296,0.707107,0.707107,-2,1,"burst"
11,5,1,5,0.183333,1,1,3.655133,0.636364,0.636364,1.672933,0.5,0.866025,6,0,"normal"
33,11,1,11,0.55,1,1,1.052805,0.242424,0.242424,3.022302,0.707107,-0.707107,11,0,"normal"
24,1,1,1,0.4,1,2,0,1,1,0,-0.5,0.866025,18,1,"ddos"
23,5,1,5,0.383333,1,1,1.414214,0.434783,0.434783,1.634929,0.866025,0.5,19,1,"burst"
29,11,1,11,0.483333,1,1,0.963624,0.241379,0.241379,3.150195,0.258819,-0.965926,-3,0,"normal"
22,8,1,8,0.366667,1,1,1.55766,0.227273,0.227273,2.824242,0.5,-0.866025,-6,0,"normal"
7,4,1,4,0.116667,1,2,9.539392,0.571429,0.571429,1.664498,0.258819,0.965926,3,0,"normal"
24,13,1,13,0.4,1,1,1.929769,0.291667,0.291667,3.266151,0.965926,-0.258819,12,0,"normal"
13,4,1,4,0.216667,1,1,5.423713,0.538462,0.538462,1.573402,-0.707107,0.707107,5,0,"normal"
31,13,1,13,0.516667,1,1,1.139688,0.290323,0.290323,3.247943,0.965926,-0.258819,19,0,"normal"
4,4,1,4,0.066667,1,9,7.874008,0.25,0.25,2,0.965926,0.258819,-1,0,"normal"
6,6,1,6,0.1,1,6,1.496663,0.166667,0.166667,2.584963,0.707107,0.707107,1,0,"normal"
3,3,1,3,0.05,1,14,4,0.333333,0.333333,1.584963,-0.965926,0.258819,-9,0,"normal"
6,6,1,6,0.1,1,7,2.8,0.166667,0.166667,2.584963,0.707107,0.707107,1,0,"normal"
25,1,1,1,0.416667,1,2,0,1,1,0,-0.5,0.866025,19,1,"ddos"
11,10,1,10,0.183333,1,2,1.910497,0.181818,0.181818,3.277613,-0.5,-0.866025,-19,0,"normal"
3,3,1,3,0.05,1,20,4,0.333333,0.333333,1.584963,-0.866025,0.5,-7,0,"normal"
9,6,1,6,0.15,1,2,2.642797,0.222222,0.222222,2.503258,-0.5,-0.866025,-21,0,"normal"
13,4,1,4,0.216667,1,1,4.377975,0.615385,0.615385,1.488525,0.258819,0.965926,9,0,"normal"
10,7,1,7,0.166667,1,2,2.905933,0.2,0.2,2.721928,-0.707107,-0.707107,-16,0,"normal"
8,8,1,8,0.133333,1,1,0,0.125,0.125,3,0.965926,-0.258819,-4,1,"sybil"
19,5,1,5,0.316667,1,1,1.707825,0.421053,0.421053,1.721612,0.866025,0.5,15,1,"burst"
5,5,1,5,0.083333,1,1,1.920286,0.2,0.2,2.321928,0.866025,0.5,1,1,"burst"
25,1,1,1,0.416667,1,2,0,1,1,0,-0.258819,0.965926,20,1,"ddos"
5,1,1,1,0.083333,1,2,0,1,1,0,0,1,1,1,"ddos"
8,2,1,2,0.133333,1,1,0.494872,0.5,0.5,1,0.866025,0.5,4,1,"burst"
5,5,1,5,0.083333,1,6,3.897114,0.2,0.2,2.321928,0.707107,0.707107,0,0,"normal"
20,2,1,2,0.333333,1,1,0.499307,0.5,0.5,1,0.866025,0.5,16,1,"burst"
3,3,1,3,0.05,1,10,17,0.333333,0.333333,1.584963,-1,0,-12,0,"normal"
3,3,1,3,0.05,1,24,1,0.333333,0.333333,1.584963,-1,0,-12,0,"normal"
14,6,1,6,0.233333,1,1,3.964338,0.571429,0.571429,1.950212,0.258819,0.965926,10,0,"normal"
4,3,1,3,0.066667,1,11,4.921608,0.5,0.5,1.5,-0.866025,-0.5,-18,0,"normal"
24,1,1,1,0.4,1,2,0,1,1,0,-0.707107,0.707107,16,1,"ddos"
11,11,1,11,0.183333,1,4,1.2,0.090909,0.090909,3.459432,-0.866025,-0.5,-11,0,"normal"
5,1,1,1,0.083333,1,2,0,1,1,0,-0.258819,0.965926,0,1,"ddos"
4,3,1,3,0.066667,1,9,5.557777,0.5,0.5,1.5,1,0,-4,0,"normal"
33,12,1,12,0.55,1,1,1.148623,0.151515,0.151515,3.385938,0.965926,-0.258819,21,0,"normal"
20,2,1,2,0.333333,1,1,0.499307,0.5,0.5,1,0.866025,0.5,16,1,"burst"
11,9,1,9,0.183333,1,3,2.441311,0.181818,0.181818,3.095795,-0.5,-0.866025,-19,0,"normal"
19,19,1,19,0.316667,1,1,0,0.052632,0.052632,4.247928,1,0,11,1,"sybil"
5,4,1,4,0.083333,1,2,10.940178,0.4,0.4,1.921928,0,1,1,0,"normal"
9,7,1,7,0.15,1,2,3.905125,0.222222,0.222222,2.725481,-0.258819,-0.965926,-25,0,"normal"
26,11,1,11,0.433333,1,1,1.24964,0.192308,0.192308,3.243736,0.965926,-0.258819,14,0,"normal"
7,5,1,5,0.116667,1,6,2.211083,0.285714,0.285714,2.235926,0.866025,0.5,3,0,"normal"
