tx_count,unique_senders,unique_receivers,active_pairs,avg_tx_per_sec,max_tx_in_1sec,min_interarrival,std_interarrival,top_sender_share,same_pair_ratio,sender_entropy,sin_hour,cos_hour,rate_deviation,label,attack_type
16,14,11,9,0.2667,2,1.0192,4.4113,0.1596,0.1687,3.6553,-0.866,0.5,-2,0,normal
1995,4,3,2,33.25,378,5e-06,0.020477,0.9152,0.8987,1.9578,0.7071,0.7071,1991,1,ddos
3,2,2,2,0.05,3,1.8629,15.1636,0.1513,0.1097,0.971,0.866,0.5,-1,0,normal
24,20,17,21,0.4,1,0.0133,2.9595,0.0805,0.1329,4.1429,-0.5,-0.866,-6,0,normal
744,74,1,74,12.4,27,5.6e-05,0.051454,0.0596,0.9572,6.0678,0.866,-0.5,726,1,sybil
143,2,2,2,2.3833,17,0.398225,0.007325,0.3119,0.9438,0.8713,0.5,0.866,138,1,bot_loop
819,4,3,1,13.65,485,4e-05,0.020022,0.7672,0.9516,1.9154,1.0,0.0,811,1,ddos
26,22,23,15,0.4333,1,0.001,2.1403,0.0502,0.0566,4.2563,-0.9659,0.2588,6,0,normal
14,12,10,10,0.2333,1,0.2366,3.1492,0.2487,0.0416,3.3656,0.9659,-0.2588,2,0,normal
335,183,1,183,5.5833,48,7.3e-05,0.049137,0.0487,0.918,7.3982,0.5,-0.866,305,1,sybil
25,18,16,20,0.4167,2,0.1181,2.0533,0.1295,0.1735,4.0883,-0.5,-0.866,-5,0,normal
42,38,34,35,0.7,1,0.0001,1.4543,0.0941,0.0481,5.1058,0.2588,-0.9659,10,0,normal
670,201,1,201,11.1667,41,0.000161,0.05109,0.0661,0.998,7.5217,-0.7071,0.7071,655,1,sybil
2503,4,3,1,41.7167,407,4e-06,0.020498,0.7447,0.9457,1.8684,-0.5,0.866,2491,1,ddos
2126,3,2,1,35.4333,376,6e-06,0.019829,0.8325,0.9321,1.5343,0.0,-1.0,2091,1,ddos
6,5,5,4,0.1,1,3.2455,4.9188,0.2618,0.0288,2.1887,1.0,0.0,-2,0,normal
382,144,2,144,6.3667,9,5.2e-05,0.047145,0.0476,0.9426,7.0444,-0.5,-0.866,352,1,sybil
27,22,20,20,0.45,1,0.2848,2.1506,0.1128,0.0357,4.3026,-0.9659,-0.2588,3,0,normal
19,15,19,13,0.3167,1,0.1139,2.3573,0.2064,0.1263,3.7474,-0.7071,-0.7071,-9,0,normal
4259,1,2,1,70.9833,452,1e-06,0.020185,0.8833,0.9416,-0.0,0.5,0.866,4254,1,ddos
38,29,27,26,0.6333,1,0.0361,1.5351,0.1241,0.0741,4.7076,0.0,-1.0,3,0,normal
4,2,3,3,0.0667,2,5.8809,9.4686,0.1613,0.0301,0.7219,0.7071,0.7071,0,0,normal
2593,2,2,2,43.2167,172,1e-06,0.019843,0.7906,0.8745,0.7251,-0.866,0.5,2575,1,ddos
304,4,2,1,5.0667,299,0.001032,5.022195,0.9174,0.966,1.8032,0.7071,-0.7071,279,1,burst
18,12,15,12,0.3,2,0.0385,3.4932,0.1569,0.1731,3.5231,-0.7071,-0.7071,-10,0,normal
26,25,12,24,0.4333,2,0.1753,2.461,0.1808,0.0502,4.5024,0.7071,-0.7071,1,0,normal
1370,1,1,1,22.8333,476,1.2e-05,0.019009,0.8925,0.9439,-0.0,0.9659,-0.2588,1358,1,ddos
397,93,2,93,6.6167,44,9.6e-05,0.050042,0.0541,0.896,6.4006,0.866,0.5,393,1,sybil
565,6,4,5,9.4167,3,0.100776,0.002083,0.3613,0.9384,2.3812,0.866,-0.5,547,1,bot_loop
326,118,1,118,5.4333,10,0.000278,0.05318,0.0642,0.9502,6.7516,-0.5,-0.866,296,1,sybil
91,2,7,9,1.5167,14,0.627099,0.011961,0.3451,0.9881,0.9984,-0.866,0.5,73,1,bot_loop
432,111,1,111,7.2,8,0.000312,0.048626,0.0938,0.9478,6.672,0.9659,-0.2588,420,1,sybil
14,12,9,11,0.2333,1,0.2482,1.9537,0.2535,0.1649,3.4606,-1.0,-0.0,-8,0,normal
46,34,38,40,0.7667,1,0.0057,0.7669,0.2366,0.0848,4.9606,0.0,-1.0,11,0,normal
4,2,2,3,0.0667,2,7.5467,17.8775,0.0649,0.0544,0.971,0.9659,0.2588,-1,0,normal
37,37,22,29,0.6167,1,0.0539,1.3942,0.104,0.0464,5.0303,0.2588,-0.9659,5,0,normal
322,6,6,7,5.3667,20,0.174926,0.003795,0.4415,0.9038,2.4719,0.2588,0.9659,316,1,bot_loop
89,4,2,2,1.4833,80,0.00114,8.681907,0.8111,0.9454,1.9336,-0.866,-0.5,63,1,burst
25,20,25,17,0.4167,2,0.0079,1.5688,0.2246,0.1523,4.1908,-0.9659,-0.2588,1,0,normal
19,15,13,15,0.3167,1,0.0516,4.183,0.2511,0.0444,3.8324,-0.2588,-0.9659,-14,0,normal
25,18,22,23,0.4167,1,0.0045,4.001,0.1125,0.1345,4.0537,-1.0,-0.0,3,0,normal
93,7,7,2,1.55,3,0.616035,0.011278,0.3189,0.9889,2.7062,0.7071,0.7071,89,1,bot_loop
57,43,41,34,0.95,2,0.003,0.6214,0.2418,0.0286,5.2877,0.2588,-0.9659,25,0,normal
26,20,22,16,0.4333,1,0.2385,2.3524,0.0938,0.1488,4.1676,-0.7071,-0.7071,-2,0,normal
19,16,11,16,0.3167,1,0.053,2.6622,0.0951,0.1196,3.8739,-0.7071,-0.7071,-9,0,normal
8,8,4,7,0.1333,1,0.5504,2.6489,0.2546,0.1558,2.8842,0.0,1.0,0,0,normal
29,29,20,19,0.4833,1,0.0281,3.2071,0.2443,0.0613,4.6852,-1.0,-0.0,7,0,normal
535,2,4,5,8.9167,18,0.105724,0.002292,0.3618,0.8721,0.971,-0.2588,-0.9659,502,1,bot_loop
12,11,9,8,0.2,1,0.2237,2.871,0.1454,0.1666,3.4074,0.0,-1.0,-23,0,normal
22,15,16,17,0.3667,1,0.0018,2.0196,0.145,0.0582,3.7417,0.7071,-0.7071,-3,0,normal
10,8,7,8,0.1667,2,0.0778,7.5943,0.2771,0.0328,2.8454,-0.2588,0.9659,0,0,normal
11,9,6,8,0.1833,1,0.1509,2.8895,0.2842,0.1075,3.0879,-0.5,0.866,-1,0,normal
233,2,2,1,3.8833,229,0.00102,3.895195,0.8073,0.8202,0.9837,-0.7071,0.7071,218,1,burst
2599,4,3,2,43.3167,221,3e-06,0.019745,0.9574,0.8541,1.9241,0.9659,-0.2588,2587,1,ddos
20,19,17,20,0.3333,1,0.0163,2.1037,0.1416,0.1034,4.1082,-0.9659,-0.2588,-4,0,normal
22,15,14,16,0.3667,1,0.0715,2.522,0.2653,0.1266,3.7873,-0.9659,0.2588,2,0,normal
31,30,24,21,0.5167,1,0.0277,1.3918,0.2362,0.0909,4.7646,0.7071,-0.7071,6,0,normal
760,284,1,284,12.6667,22,3.9e-05,0.045584,0.0283,0.9831,8.0282,-0.2588,-0.9659,727,1,sybil
50,39,38,42,0.8333,1,0.0849,0.9525,0.1897,0.1238,5.183,0.5,-0.866,20,0,normal
13,10,6,5,0.2167,1,0.5782,3.7208,0.0782,0.0765,3.2129,0.866,-0.5,-5,0,normal
14,11,8,11,0.2333,2,0.3482,3.722,0.1931,0.0313,3.3195,-1.0,-0.0,-8,0,normal
239,5,3,6,3.9833,28,0.237879,0.004816,0.3399,0.9843,2.0262,0.866,0.5,235,1,bot_loop
280,3,2,1,4.6667,277,0.001003,1.977315,0.614,0.7604,1.4733,0.9659,0.2588,275,1,burst
4470,3,3,3,74.5,289,6e-06,0.020558,0.9326,0.8744,1.4162,0.5,0.866,4465,1,ddos
28,22,22,24,0.4667,3,0.0216,3.6109,0.1363,0.0921,4.2884,0.0,-1.0,-7,0,normal
268,3,1,2,4.4667,263,0.001015,5.154516,0.7214,0.9854,1.4444,0.5,0.866,263,1,burst
35,27,24,33,0.5833,1,0.0242,1.4294,0.1665,0.1763,4.6447,0.0,-1.0,0,0,normal
26,24,19,19,0.4333,1,0.0104,2.18,0.2339,0.1739,4.405,-0.2588,-0.9659,-7,0,normal
199,7,6,8,3.3167,17,0.284076,0.005901,0.4679,0.9849,2.6473,-0.5,-0.866,169,1,bot_loop
31,27,28,28,0.5167,1,0.0071,2.6097,0.121,0.1774,4.5654,-0.7071,-0.7071,3,0,normal
456,4,3,2,7.6,17,0.124169,0.002699,0.3697,0.9072,1.7197,0.866,0.5,452,1,bot_loop
57,3,2,3,0.95,52,0.001234,11.085082,0.7168,0.8436,1.5753,0.866,0.5,53,1,burst
483,63,1,63,8.05,40,1.1e-05,0.048293,0.0391,0.8915,5.8204,-0.5,-0.866,453,1,sybil
130,7,5,5,2.1667,5,0.434314,0.010382,0.3886,0.9222,2.5244,0.0,-1.0,95,1,bot_loop
457,240,1,240,7.6167,45,0.000453,0.047757,0.0744,0.9424,7.7775,-0.866,0.5,439,1,sybil
22,16,18,16,0.3667,1,0.2404,2.6388,0.2098,0.1071,3.8852,-0.7071,0.7071,7,0,normal
180,4,4,4,3.0,18,0.316116,0.007,0.3541,0.9225,1.9505,0.866,-0.5,162,1,bot_loop
7,5,7,5,0.1167,1,1.9589,3.3428,0.0964,0.078,2.2062,0.9659,-0.2588,-5,0,normal
268,2,2,2,4.4667,268,0.001014,0.002404,0.9896,0.7928,0.994,0.5,-0.866,238,1,burst
36,27,30,25,0.6,2,0.0224,1.9497,0.1781,0.0404,4.6347,0.0,-1.0,1,0,normal
29,29,15,26,0.4833,1,0.0113,2.1485,0.2318,0.0766,4.6986,-0.5,-0.866,-1,0,normal
4373,5,2,5,72.8833,287,2e-06,0.020013,0.9379,0.8536,2.1294,-0.866,0.5,4355,1,ddos
366,5,4,6,6.1,12,0.1552,0.003117,0.4009,0.9119,2.2707,-0.866,0.5,348,1,bot_loop
675,107,1,107,11.25,26,2e-05,0.052642,0.0404,0.91,6.6047,0.5,0.866,670,1,sybil
25,20,18,19,0.4167,1,0.0653,2.3036,0.2024,0.0215,4.1551,0.2588,-0.9659,-7,0,normal
35,26,23,24,0.5833,1,0.0115,1.2332,0.0584,0.0641,4.5219,0.2588,-0.9659,3,0,normal
250,1,1,1,4.1667,241,0.001017,6.660891,0.6008,0.8726,-0.0,-0.9659,-0.2588,226,1,burst
9,7,5,7,0.15,2,0.4329,5.7278,0.0502,0.0922,2.6645,-0.2588,0.9659,-1,0,normal
354,6,3,6,5.9,10,0.15962,0.003283,0.4095,0.931,2.369,0.5,0.866,349,1,bot_loop
34,34,25,26,0.5667,3,0.011,1.9087,0.2071,0.0788,4.9584,0.0,-1.0,-1,0,normal
25,16,17,22,0.4167,3,0.1027,1.7838,0.1583,0.1469,3.8042,-0.866,-0.5,-1,0,normal
1175,4,2,2,19.5833,193,2.4e-05,0.020632,0.7758,0.9513,1.8368,-0.5,-0.866,1145,1,ddos
70,4,1,1,1.1667,66,0.001038,9.055338,0.7448,0.7535,1.7167,-0.866,0.5,52,1,burst
3,2,2,2,0.05,1,10.7303,17.8663,0.2723,0.1534,1.0,0.866,0.5,-1,0,normal
26,24,19,20,0.4333,1,0.0135,3.0679,0.1836,0.0452,4.4118,-0.866,-0.5,0,0,normal
144,2,1,1,2.4,143,0.001068,2.581662,0.7141,0.8281,0.4657,-0.5,-0.866,114,1,burst
30,20,21,29,0.5,4,0.0771,1.9855,0.1593,0.1522,4.1352,0.2588,-0.9659,-2,0,normal
34,31,24,30,0.5667,2,0.009,1.5201,0.2278,0.1602,4.7448,0.2588,-0.9659,2,0,normal
15,12,10,11,0.25,3,0.1377,2.9836,0.2462,0.0229,3.4618,-0.866,-0.5,-11,0,normal
10,6,7,7,0.1667,2,0.5089,3.752,0.0842,0.0282,2.4528,0.0,1.0,2,0,normal
6,5,5,4,0.1,3,0.1876,5.4691,0.0859,0.1707,2.0,0.0,1.0,-2,0,normal
27,24,22,23,0.45,1,0.1128,2.7383,0.1916,0.0983,4.3741,-0.9659,0.2588,7,0,normal
26,23,16,21,0.4333,1,0.122,1.8515,0.1657,0.0485,4.3202,0.7071,-0.7071,1,0,normal
11,8,7,9,0.1833,3,0.0309,3.5918,0.2996,0.0475,2.9233,1.0,0.0,3,0,normal
44,29,26,34,0.7333,1,0.0059,1.236,0.1293,0.132,4.6853,0.0,-1.0,9,0,normal
4,4,2,3,0.0667,4,15.5575,1.753,0.2288,0.1625,1.9878,0.9659,0.2588,-1,0,normal
1817,5,3,5,30.2833,240,1.4e-05,0.019791,0.9057,0.8879,2.1472,-0.5,-0.866,1787,1,ddos
15,13,9,9,0.25,1,0.36,1.6205,0.2104,0.1324,3.5895,-1.0,-0.0,-7,0,normal
16,11,13,13,0.2667,2,0.1679,4.8311,0.2017,0.1771,3.2516,-0.866,0.5,-2,0,normal
392,153,1,153,6.5333,22,7.4e-05,0.054128,0.0902,0.8836,7.1336,-0.9659,0.2588,372,1,sybil
36,31,28,28,0.6,1,0.0397,1.5128,0.1009,0.1715,4.7551,-0.866,-0.5,10,0,normal
21,19,11,14,0.35,2,0.2579,1.817,0.1366,0.0445,4.0884,-1.0,-0.0,-1,0,normal
460,230,1,230,7.6667,47,0.000501,0.051679,0.0964,0.9142,7.7337,-0.866,-0.5,434,1,sybil
14,12,10,10,0.2333,1,0.6404,4.2269,0.214,0.1157,3.4566,-0.7071,0.7071,-1,0,normal
216,1,1,1,3.6,209,0.001049,4.08812,0.8401,0.9076,-0.0,-0.7071,0.7071,201,1,burst
127,127,2,127,2.1167,28,0.000548,0.037023,0.0979,0.9916,6.8588,-0.866,-0.5,101,1,sybil
21,17,14,18,0.35,1,0.0947,2.7962,0.1532,0.0635,3.9098,-1.0,-0.0,-1,0,normal
158,94,1,94,2.6333,32,7.4e-05,0.044417,0.0936,0.8965,6.4481,0.866,0.5,154,1,sybil
25,22,14,22,0.4167,2,0.1802,2.0232,0.2013,0.0693,4.2847,0.0,-1.0,-10,0,normal
4107,3,2,2,68.45,431,1.5e-05,0.019423,0.8339,0.8513,1.47,0.0,1.0,4099,1,ddos
3994,4,1,4,66.5667,111,1e-05,0.020293,0.9345,0.9698,1.9535,-0.9659,-0.2588,3970,1,ddos
40,38,31,32,0.6667,2,0.1177,1.2385,0.1683,0.0556,5.083,-0.5,-0.866,10,0,normal
28,26,20,25,0.4667,2,0.0583,1.9197,0.1553,0.1455,4.5789,-0.866,-0.5,2,0,normal
230,3,2,3,3.8333,230,0.00103,0.0026,0.8299,0.8338,1.4072,-0.9659,-0.2588,206,1,burst
449,2,7,5,7.4833,6,0.123671,0.002673,0.4651,0.9941,0.9457,0.7071,-0.7071,424,1,bot_loop
452,2,2,3,7.5333,29,0.12247,0.002643,0.3129,0.9927,0.9903,0.7071,-0.7071,427,1,bot_loop
556,3,5,6,9.2667,16,0.101425,0.002067,0.4693,0.9444,1.3848,1.0,0.0,548,1,bot_loop
19,15,14,15,0.3167,2,0.0851,2.671,0.2963,0.1572,3.8,0.2588,-0.9659,-13,0,normal
4633,2,3,2,77.2167,122,0.0,0.020051,0.9728,0.9521,0.9903,-0.7071,0.7071,4618,1,ddos
35,30,28,24,0.5833,2,0.0293,1.3244,0.1405,0.147,4.7869,-0.2588,-0.9659,2,0,normal
1882,5,3,3,31.3667,227,4e-05,0.020038,0.8956,0.8905,2.167,-0.2588,0.9659,1872,1,ddos
610,262,1,262,10.1667,37,4.8e-05,0.0495,0.0573,0.9328,7.9108,1.0,0.0,602,1,sybil
284,2,2,1,4.7333,281,0.001029,3.752551,0.8792,0.904,0.9995,-0.2588,0.9659,274,1,burst
32,23,19,23,0.5333,3,0.0863,2.1716,0.2867,0.0836,4.3277,-0.5,-0.866,2,0,normal
371,3,2,4,6.1833,28,0.150411,0.003143,0.5155,0.8752,1.544,0.5,0.866,366,1,bot_loop
652,137,1,137,10.8667,8,7.9e-05,0.051439,0.0677,0.9017,6.9782,0.866,0.5,648,1,sybil
24,16,11,16,0.4,1,0.1215,2.3299,0.2238,0.0665,3.8531,-0.9659,-0.2588,0,0,normal
15,14,8,13,0.25,3,0.1977,4.8741,0.1651,0.1052,3.575,0.866,-0.5,-3,0,normal
576,3,4,7,9.6,10,0.097543,0.002077,0.3711,0.9722,1.5422,0.5,-0.866,546,1,bot_loop
17,12,14,16,0.2833,2,0.1946,2.4142,0.2502,0.1213,3.4606,0.0,-1.0,-18,0,normal
298,3,2,3,4.9667,291,0.001023,4.345838,0.6935,0.8542,1.584,-0.7071,-0.7071,270,1,burst
13,11,10,12,0.2167,1,0.0227,3.3278,0.1581,0.1523,3.3576,-0.7071,0.7071,-2,0,normal
4,3,2,3,0.0667,1,5.6243,7.8572,0.2357,0.1446,1.5219,-0.2588,0.9659,-6,0,normal
99,1,1,1,1.65,90,0.001028,10.155802,0.8997,0.8953,-0.0,0.7071,0.7071,95,1,burst
20,15,16,19,0.3333,1,0.0262,3.0625,0.2955,0.0995,3.7503,-0.9659,-0.2588,-4,0,normal
24,20,17,21,0.4,2,0.0591,3.4498,0.1991,0.128,4.1536,0.0,-1.0,-11,0,normal
36,28,23,30,0.6,1,0.0019,1.9476,0.1166,0.155,4.6385,0.0,-1.0,1,0,normal
4390,1,1,1,73.1667,75,4e-06,0.019923,0.7103,0.9584,-0.0,0.9659,0.2588,4385,1,ddos
12,9,7,9,0.2,1,0.0911,4.4387,0.0841,0.0712,3.056,-0.7071,0.7071,-3,0,normal
374,6,3,2,6.2333,23,0.150306,0.0033,0.3787,0.8518,2.5505,0.9659,-0.2588,362,1,bot_loop
32,27,20,24,0.5333,2,0.1038,1.7856,0.2916,0.1336,4.6262,0.7071,-0.7071,7,0,normal
2382,3,2,3,39.7,71,1.3e-05,0.021459,0.9565,0.8216,1.4226,-0.2588,0.9659,2372,1,ddos
163,3,3,2,2.7167,11,0.349483,0.007162,0.3163,0.8959,1.529,-1.0,-0.0,141,1,bot_loop
216,65,1,65,3.6,43,0.00019,0.063793,0.0955,0.8906,5.9121,-0.9659,-0.2588,192,1,sybil
3599,4,2,1,59.9833,442,2e-06,0.020037,0.8701,0.8293,1.9347,0.9659,-0.2588,3587,1,ddos
18,17,11,14,0.3,1,1.6424,2.7109,0.2452,0.0567,3.9317,-0.7071,-0.7071,-10,0,normal
23,19,9,21,0.3833,2,0.0965,2.0932,0.0616,0.1416,4.1265,-0.9659,0.2588,3,0,normal
80,1,1,1,1.3333,77,0.001035,6.190208,0.788,0.7653,-0.0,0.7071,0.7071,76,1,burst
21,16,14,18,0.35,3,0.0323,2.1735,0.2801,0.1649,3.8205,-0.866,0.5,3,0,normal
7,3,4,5,0.1167,1,2.8004,2.4855,0.1637,0.0588,1.4056,0.2588,0.9659,1,0,normal
257,1,2,1,4.2833,254,0.001008,4.133041,0.9185,0.8157,-0.0,0.866,-0.5,239,1,burst
28,24,21,21,0.4667,1,0.0328,2.1446,0.2731,0.11,4.4477,-0.9659,-0.2588,4,0,normal
23,19,19,19,0.3833,3,0.159,2.5733,0.2586,0.12,4.0914,-0.9659,-0.2588,-1,0,normal
32,24,32,24,0.5333,1,0.0184,1.3273,0.1812,0.1088,4.3879,-0.9659,-0.2588,8,0,normal
30,26,19,21,0.5,4,0.1803,1.8385,0.229,0.0443,4.5617,-0.7071,-0.7071,2,0,normal
35,31,25,27,0.5833,1,0.1361,1.1376,0.1551,0.1273,4.8046,-0.866,-0.5,9,0,normal
10,6,8,7,0.1667,3,0.2463,5.8869,0.2434,0.1585,2.4729,-0.2588,0.9659,0,0,normal
20,16,13,16,0.3333,3,0.1072,4.173,0.1605,0.1196,3.8964,0.7071,-0.7071,-5,0,normal
32,26,29,23,0.5333,1,0.0475,1.5134,0.1087,0.0538,4.6036,0.2588,-0.9659,0,0,normal
245,6,4,6,4.0833,21,0.231044,0.004755,0.5518,0.8928,2.3531,0.7071,0.7071,241,1,bot_loop
26,26,20,22,0.4333,1,0.0335,2.9746,0.2185,0.1516,4.5255,0.7071,-0.7071,1,0,normal
108,4,2,2,1.8,106,0.001064,3.417527,0.9512,0.8192,1.8791,-0.5,-0.866,78,1,burst
28,24,22,16,0.4667,1,0.2405,1.1422,0.2576,0.0232,4.4495,-0.9659,-0.2588,4,0,normal
18,12,11,16,0.3,3,0.0335,3.337,0.2677,0.1217,3.5399,0.0,-1.0,-17,0,normal
730,161,1,161,12.1667,45,7.6e-05,0.054557,0.0244,0.9516,7.1985,0.9659,0.2588,725,1,sybil
73,49,39,65,1.2167,1,0.0141,1.0478,0.2877,0.0319,5.4667,0.0,-1.0,38,0,normal
24,22,16,19,0.4,1,0.0012,1.739,0.0901,0.144,4.2493,-0.9659,-0.2588,0,0,normal
20,20,14,14,0.3333,1,0.2278,4.4899,0.2414,0.0384,4.0964,0.866,-0.5,2,0,normal
31,23,31,23,0.5167,1,0.0057,2.7357,0.2533,0.0217,4.3452,-0.866,-0.5,5,0,normal
10,9,5,7,0.1667,2,0.2255,3.5737,0.1464,0.1432,3.1421,-0.5,0.866,-2,0,normal
699,147,2,147,11.65,43,8.9e-05,0.049527,0.0598,0.9734,7.077,-0.866,-0.5,673,1,sybil
364,3,5,6,6.0667,8,0.156019,0.003364,0.3164,0.9322,1.4383,0.2588,0.9659,358,1,bot_loop
22,18,20,20,0.3667,1,0.0837,1.7041,0.1097,0.0851,4.0637,-0.866,0.5,4,0,normal
30,28,21,21,0.5,2,0.1972,2.6501,0.2076,0.1636,4.6976,-0.5,-0.866,0,0,normal
14,10,10,10,0.2333,2,0.7885,5.0337,0.23,0.0232,3.1329,-0.7071,-0.7071,-14,0,normal
170,4,2,4,2.8333,165,0.001101,3.345114,0.664,0.9071,1.8261,0.9659,-0.2588,158,1,burst
630,188,1,188,10.5,5,4e-06,0.044097,0.0236,0.9057,7.4456,0.7071,-0.7071,605,1,sybil
31,23,20,23,0.5167,1,0.1096,1.5106,0.1931,0.0932,4.3055,0.0,-1.0,-4,0,normal
20,16,17,13,0.3333,4,0.1254,5.2425,0.1684,0.133,3.8927,-1.0,-0.0,-2,0,normal
11,8,8,7,0.1833,1,0.1088,3.0884,0.1309,0.1116,2.8868,0.9659,-0.2588,-1,0,normal
2861,4,2,1,47.6833,186,1e-06,0.019954,0.9449,0.8472,1.7578,-0.9659,-0.2588,2837,1,ddos
11,8,7,8,0.1833,3,0.606,2.036,0.0854,0.0883,2.8656,-0.5,0.866,-1,0,normal
268,2,2,1,4.4667,268,0.001012,0.00255,0.8944,0.9792,0.9388,-1.0,-0.0,246,1,burst
22,19,16,18,0.3667,1,0.0663,1.9018,0.263,0.1726,4.1039,-0.9659,-0.2588,-2,0,normal
1701,3,3,3,28.35,487,5.2e-05,0.019251,0.9228,0.8234,1.5658,0.5,0.866,1696,1,ddos
36,26,22,23,0.6,2,0.049,1.3201,0.2318,0.0536,4.5657,-0.2588,-0.9659,3,0,normal
500,5,6,2,8.3333,25,0.112051,0.002439,0.5867,0.97,2.1172,0.5,-0.866,470,1,bot_loop
195,6,5,9,3.25,20,0.287507,0.006069,0.4201,0.8648,2.5224,1.0,0.0,187,1,bot_loop
21,20,14,14,0.35,2,0.3984,5.21,0.2058,0.1782,4.17,-0.9659,0.2588,1,0,normal
10,7,7,8,0.1667,1,0.0221,4.5504,0.2987,0.0662,2.6106,0.9659,-0.2588,-2,0,normal
20,17,12,15,0.3333,1,0.239,2.6006,0.1161,0.128,3.9607,-0.9659,0.2588,0,0,normal
23,22,15,16,0.3833,3,0.1201,2.4808,0.1387,0.0649,4.3531,-1.0,-0.0,1,0,normal
483,6,2,2,8.05,3,0.117065,0.002557,0.4615,0.988,2.0705,0.5,0.866,478,1,bot_loop
280,144,1,144,4.6667,44,0.000542,0.052614,0.0439,0.9735,7.0572,-0.7071,-0.7071,252,1,sybil
21,17,19,18,0.35,1,0.0143,2.9817,0.2629,0.0592,3.9053,-0.9659,0.2588,1,0,normal
28,23,18,16,0.4667,1,0.1444,2.2729,0.1365,0.1348,4.3137,-0.7071,-0.7071,0,0,normal
5,4,3,4,0.0833,2,0.954,8.2603,0.1676,0.0816,1.6645,-0.5,-0.866,-25,0,normal
22,17,20,12,0.3667,4,0.1207,3.1913,0.1386,0.0988,3.9153,-0.866,-0.5,-4,0,normal
489,7,2,9,8.15,7,0.114137,0.002385,0.5371,0.8749,2.7051,-1.0,-0.0,467,1,bot_loop
254,5,5,4,4.2333,14,0.224167,0.004706,0.3214,0.9945,2.2294,0.866,0.5,250,1,bot_loop
30,27,24,24,0.5,1,0.0515,1.5186,0.2893,0.0881,4.5737,0.5,-0.866,0,0,normal
117,1,2,1,1.95,114,0.001023,2.864446,0.8897,0.8809,-0.0,-0.866,-0.5,91,1,burst
295,153,2,153,4.9167,26,0.000295,0.057233,0.0446,0.9446,7.1302,0.2588,0.9659,289,1,sybil
3998,5,3,2,66.6333,157,2e-06,0.019948,0.9549,0.9765,2.2366,0.866,-0.5,3980,1,ddos
94,3,2,1,1.5667,85,0.001199,9.297337,0.8341,0.8065,1.546,-0.2588,-0.9659,61,1,burst
21,17,14,13,0.35,1,0.1904,2.4488,0.284,0.1359,3.9849,0.2588,-0.9659,-11,0,normal
31,27,17,25,0.5167,2,0.1322,1.6709,0.2652,0.0595,4.6449,-0.7071,-0.7071,3,0,normal
290,4,1,2,4.8333,282,0.001007,5.028866,0.7359,0.9603,1.6005,0.0,-1.0,255,1,burst
155,3,1,2,2.5833,153,0.00105,2.690767,0.9901,0.7975,1.5343,0.866,0.5,151,1,burst
721,196,2,196,12.0167,5,3e-06,0.050618,0.0346,0.9531,7.4921,-0.9659,0.2588,701,1,sybil
182,6,2,6,3.0333,6,0.313364,0.006505,0.5136,0.9193,2.4249,0.2588,-0.9659,150,1,bot_loop
42,30,25,30,0.7,1,0.0266,1.4911,0.0504,0.1381,4.7284,0.0,-1.0,7,0,normal
213,2,2,2,3.55,212,0.001042,1.32721,0.9516,0.9491,0.9997,-0.7071,0.7071,198,1,burst
25,22,25,20,0.4167,1,0.1422,3.2038,0.225,0.1524,4.3607,-0.7071,-0.7071,-3,0,normal
185,2,1,1,3.0833,176,0.001071,7.306753,0.9953,0.8979,0.8818,0.9659,0.2588,180,1,burst
4075,2,1,1,67.9167,260,8e-06,0.019333,0.7371,0.9581,0.9146,0.0,-1.0,4040,1,ddos
21,17,16,15,0.35,2,0.1398,3.0696,0.2763,0.0986,3.9867,-0.9659,0.2588,1,0,normal
382,3,2,4,6.3667,15,0.147456,0.003205,0.4094,0.9519,1.3318,0.9659,-0.2588,370,1,bot_loop
174,2,2,2,2.9,171,0.001007,5.670176,0.9222,0.8185,0.7265,-0.5,0.866,162,1,burst
216,143,1,143,3.6,47,0.000317,0.04521,0.0806,0.8826,7.0575,0.2588,0.9659,210,1,sybil
452,131,2,131,7.5333,12,6e-06,0.049657,0.0885,0.9768,6.9087,0.5,-0.866,422,1,sybil
6,4,4,5,0.1,3,1.6431,6.407,0.1042,0.0445,1.75,0.0,1.0,-2,0,normal
2210,1,2,1,36.8333,291,7e-06,0.019917,0.7592,0.871,-0.0,0.866,0.5,2206,1,ddos
561,257,2,257,9.35,28,6.7e-05,0.048984,0.0624,0.8928,7.8728,-1.0,-0.0,539,1,sybil
106,2,7,7,1.7667,24,0.540461,0.01078,0.4862,0.9553,0.7838,0.866,0.5,102,1,bot_loop
613,260,1,260,10.2167,27,5.1e-05,0.049368,0.041,0.9345,7.8928,0.0,-1.0,578,1,sybil
24,21,18,20,0.4,1,0.0122,2.6056,0.0525,0.0798,4.2796,0.7071,-0.7071,-1,0,normal
150,150,1,150,2.5,42,0.000235,0.049,0.0512,0.891,7.1129,0.2588,0.9659,144,1,sybil
4154,3,3,1,69.2333,229,4e-06,0.019986,0.7132,0.9954,1.25,-0.5,0.866,4142,1,ddos
25,18,18,22,0.4167,1,0.2001,2.1171,0.2312,0.0687,4.0275,-0.866,-0.5,-1,0,normal
588,4,1,1,9.8,145,4.7e-05,0.020181,0.8892,0.986,1.9226,0.7071,-0.7071,563,1,ddos
